hash,index_name,index_params_type,index_params_m,index_params_ef_construction,query_params_k,query_params_rescore_vector_oversample,sample_size,average_recall,recall_std,index_params_cluster_size,query_params_visit_percentage
f5d0e146fcec2114f5618609f8af6c2d0fe0e0d4cfb7c82a3699d6c6cd637c8b,corpus-fiqa-gte-base-0_bbq_flat_none_none_none_4000,bbq_flat,,,10,5.0,4000.0,0.9972,0.0187659265691838,,
cd4dc2e8171985a7ad21deb9b54902cf9b2dc35676ca5d6adc67b5f8cd573303,corpus-fiqa-gte-base-0_bbq_flat_none_none_none_4000,bbq_flat,,,10,7.5,4000.0,0.9992,0.0109252002269981,,
836dcf534154e7ee4eb935ee94d355df819d5413d2ff6fec5bd1b4b62950e6e1,corpus-fiqa-gte-base-0_bbq_flat_none_none_none_4000,bbq_flat,,,10,10.0,4000.0,0.9996,0.0063118935352238,,
e4cb630601e3c86b587a89f162dde68ca25e8233adf354e57a56dcf241a863d9,corpus-fiqa-gte-base-0_bbq_flat_none_none_none_8000,bbq_flat,,,10,1.0,8000.0,0.7672,0.1231428438846529,,
981f7470928e0fb8bad7c7c6296cbd075310c5e1608ec9a12be235c6f96ca844,corpus-fiqa-gte-base-0_bbq_flat_none_none_none_8000,bbq_flat,,,10,1.5,8000.0,0.8912,0.1090071557284199,,
10039873a49de25cf109ed154620e2c1e56a1075bdb9b5ab3c8517c272601119,corpus-fiqa-gte-base-0_bbq_flat_none_none_none_8000,bbq_flat,,,10,2.0,8000.0,0.9448,0.081688187640564,,
a8dd6b7b1ad984531336ccc6e1bebe894df6bdeb49b66a1474aeb13986055634,corpus-fiqa-gte-base-0_bbq_flat_none_none_none_8000,bbq_flat,,,10,2.5,8000.0,0.9688,0.067724146358592,,
4c5af3bbb168a52247b781ea9822c5a3c7faa10b572e79b9b5edb0ae16a87361,corpus-fiqa-gte-base-0_bbq_flat_none_none_none_8000,bbq_flat,,,10,3.0,8000.0,0.9814,0.0513228993725023,,
2c1e77635e98d9a34443f5aa5c22a7f4862f917d9b4bf4c72c3f172c89d2cbfe,corpus-fiqa-gte-base-0_bbq_flat_none_none_none_8000,bbq_flat,,,10,4.0,8000.0,0.9938,0.025720808696462,,
866c8df0c309e5271372f011ce30e335cd4917fd82ac6e50542503de5496c69b,corpus-fiqa-gte-base-0_bbq_flat_none_none_none_8000,bbq_flat,,,10,5.0,8000.0,0.9976,0.0153049011757671,,
5c363401a1b33cd3eb66bbcd7c789024b1d2b56824ed7a6a54ccb24f52636ced,corpus-fiqa-gte-base-0_bbq_flat_none_none_none_8000,bbq_flat,,,10,7.5,8000.0,0.9992,0.008908422980528,,
e963b2faef7cc16c83fd172c37f432e9da2532b1ab969d390714510759eeb858,corpus-fiqa-gte-base-0_bbq_flat_none_none_none_8000,bbq_flat,,,10,10.0,8000.0,0.9998,0.0044676615807377,,
0dd825eb1ae55727d380bfb5705f0f6302bc7317f14a1037d030681e3d95a39f,corpus-fiqa-gte-base-0_bbq_flat_none_none_none_16000,bbq_flat,,,10,1.0,16000.0,0.7677999999999999,0.1182504122614378,,
95b45673bf248b4738eedb9012c998c5c9ef647c9c25defb2e064c716fb08413,corpus-fiqa-gte-base-0_bbq_flat_none_none_none_16000,bbq_flat,,,10,1.5,16000.0,0.896,0.1024890238025516,,
eac0d1ee7fee7541986dccd16055294dd0f1046153899e86e7b0b994d4542894,corpus-fiqa-gte-base-0_bbq_flat_none_none_none_16000,bbq_flat,,,10,2.0,16000.0,0.9468,0.0793080071619505,,
412dea55ce5b1136328ccb43b2f17d247bd99f8cde0a92886b96364a3b9beda2,corpus-fiqa-gte-base-0_bbq_flat_none_none_none_16000,bbq_flat,,,10,2.5,16000.0,0.9692,0.0614113995932351,,
aa4bf9116a8eb5ac4638de8470de73d798904dc8c66a1a2a2b32ffb3b6303754,corpus-fiqa-gte-base-0_bbq_flat_none_none_none_16000,bbq_flat,,,10,3.0,16000.0,0.981,0.0475289385532645,,
4bd3b75ad436dd7c497af474d3c263af3bccb06c483703c272572b3a29b05a0a,corpus-fiqa-gte-base-0_bbq_flat_none_none_none_16000,bbq_flat,,,10,4.0,16000.0,0.992,0.0324961536185438,,
cc449827f2846fb402ee222123ce0bbd465e48ea511d571f257f1941b1361666,corpus-fiqa-gte-base-0_bbq_flat_none_none_none_16000,bbq_flat,,,10,5.0,16000.0,0.9956,0.0264696052105051,,
052ff7f7d23ac11ddc36f438e2d11f44f61a44dc08ba4dfaef24dd9cc402b833,corpus-fiqa-gte-base-0_bbq_flat_none_none_none_16000,bbq_flat,,,10,7.5,16000.0,0.9986,0.016063623501564,,
86e299490be89a049ec82451a6edc17fc77760bc55ae4b7396b409db23dafa3a,corpus-fiqa-gte-base-0_bbq_flat_none_none_none_16000,bbq_flat,,,10,10.0,16000.0,0.999,0.0147986485869487,,
9cb7f58bf2e05b5829a1b2f925c6a36d92ddee129e568a054bfbe303de6b5baf,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,1.0,,0.6134,0.1976877335597734,64.0,0.5
d22f8fcccbd88b36c409ea2092f09ef21002ae865407704e44b80f292935b47b,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,1.5,,0.6674000000000001,0.22198477425265,64.0,0.5
cd4358aedd5cef993302c7eec7912d03c389ffc69cc7d3bfdcc5044dfc514313,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,2.0,,0.6808,0.2251029986472859,64.0,0.5
d78b8660e00897716e59eb028e8d5239bb9793cdd1e37888b4cb2059400a8c57,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,2.5,,0.6876,0.2276976943229773,64.0,0.5
4023274f267bcc9b1645139cf9359d0b3f81f860086e7b3d735ac8458e276cef,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,3.0,,0.6904,0.2290585951236058,64.0,0.5
978a6fc245e297698beeba6711a2eab33a78f91f9de3b72a73795ec82cb5e786,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,4.0,,0.7072,0.227833623506277,64.0,0.5
a4eaa65f52818517658614d9f4b629cac98419943436cc91057835ac7d073dfd,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,5.0,,0.732,0.2193080025899648,64.0,0.5
7c6d7ac3259e2aa2bf7eb0a858e4836c7862b54ed1e5b9480623ffd70555bbb9,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,7.5,,0.819,0.1920911242093189,64.0,0.5
9b6ec826cda6494ca16b749395f7f28f7a0220c3fd8048650bbe296840baf456,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,10.0,,0.8435999999999999,0.1798305869422663,64.0,0.5
0ebd203580fc1cff5342f83fd9750c121706b0a9c6539253a8cc9f1018d798e4,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,1.0,,0.6264,0.1965274535529324,64.0,0.75
4a8d8e6478686b2d094a61763ff59a3ee4b8150e36d43a4622ea5e7e6b05bbde,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,1.5,,0.6826,0.2197208228639243,64.0,0.75
f6274c87ee47bc85aa745ff13e4e1d832b857e8642ce4e849250018d6a85e3ac,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,2.0,,0.6964,0.222591644048019,64.0,0.75
49fc8b21ef77222059ba9e94db78433370f9b0c3a6c5185310fc96005e521f5a,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,2.5,,0.7036,0.2251822373101395,64.0,0.75
477d33d592869e3fa00302b2611e9c58f37700b96fa1f21f799c1480eae01506,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,3.0,,0.7068,0.2267019188273447,64.0,0.75
32820c23771d1dd0b07020b50246b8a36229935dc0976e3cd6eeb8787e072948,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,4.0,,0.7122,0.2273129120837617,64.0,0.75
1f58bd2796ca5ad9328330299e0d6053109dc79533283949214d9a15a4fb60a5,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,5.0,,0.732,0.2193080025899648,64.0,0.75
5cedbc08610d89599c447ba4dfb44bc8b049db22adbc107130a7ab33abd7b2fb,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,7.5,,0.819,0.1920911242093189,64.0,0.75
0985f692940e14e59534be455393b0d57e37d238e63a56cedd4d15cc3c18b512,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,10.0,,0.8435999999999999,0.1798305869422663,64.0,0.75
588a39c3c157ab389f6ba8b75cb71894eb671ed6bff2cc6b5b150b5e37d07d21,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,1.0,,0.665,0.1830710244686471,64.0,1.0
e7cbe70e87c3563ade2e864b154dab8885522aab765d43a1bdb2790886b5cd3b,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,1.5,,0.7314,0.2038480806875551,64.0,1.0
d222af3c2f6ff957fbeb44869c98c93f9a5dd51b70506b718629699c050d15db,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,2.0,,0.7502000000000001,0.2064460220009095,64.0,1.0
ecc09241c1f50874a3316883ee316e5d8f21d704d4f27991771b1fd474a9665a,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,2.5,,0.7582000000000001,0.2090759670550395,64.0,1.0
2807263e8fcac32b79728fe4c8c6af5ed1ca4880e27d121d42b24844a8b0c3da,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,3.0,,0.7626000000000002,0.2109531701586871,64.0,1.0
398c29891af97e756b333a26e6bc327d1626323c5e581c529eac058e18e0a2ba,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,4.0,,0.7666000000000001,0.2101057828809097,64.0,1.0
406a0967c1fd18760d77db3e93591e712b5c2f0d8d2696a0905c8bf9ca85d44a,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,5.0,,0.771,0.2077955726188602,64.0,1.0
f1bd785216898220dc5127042388f6d12d258053cdc8d659b53ad18a86d78a10,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,7.5,,0.819,0.1920911242093189,64.0,1.0
e972bfbd6f80447df41705d1d4801f43bee976ca5750a9e1acbd206fd7143aaf,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,10.0,,0.8435999999999999,0.1798305869422663,64.0,1.0
7587b98c5cfea4b596808969b496a77adc8aecb891d68b484d272857b6791473,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,1.0,,0.6866,0.1743572195235976,64.0,1.25
594865d746c92e7130ffd18395ee490376fbc580c343d876c249dd137c89cb73,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,1.5,,0.7602000000000001,0.1946174709526357,64.0,1.25
8850253d49f309db44ad61030aec081d459bec37e100ef1a99b0c719f0370309,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,2.0,,0.7826000000000001,0.1961561622789353,64.0,1.25
fa7b1e66484f895ef1ae0b55e3d17b60586b002edd92f571296dd0c1f900f05f,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,2.5,,0.7908000000000001,0.1972697645357747,64.0,1.25
dfbce698463656ab762e1720fa6a7f32e52fb5731e356cb8e7ded85a1954ea14,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,3.0,,0.7962,0.1990114569566285,64.0,1.25
17ce5323774df0ad9f5717b9480c1a978b3e02d3dc877812ff769b953046d05c,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,4.0,,0.801,0.1978357904930248,64.0,1.25
774d7bf22eb20fb1b1e44f26f536dcc915c30e6c1ce23c05a4e6a61cbea8aca5,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,5.0,,0.8041999999999999,0.1955565391389405,64.0,1.25
0d58bbb6514a059bcd2c211a4895d320eceee51c96c6aeb2b02a37d67b9f46f3,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,7.5,,0.8198,0.1912797950647166,64.0,1.25
07600b5b793ef8522ad80468ef75dcd887201d44daca484c3c58a858c0c17f9a,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,10.0,,0.8435999999999999,0.1798305869422663,64.0,1.25
3fc1e12d5771cfea021879ddab2a28b93d9a8f5ac299d75cf1ddd91693417b31,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,1.0,,0.6968,0.171434418947888,64.0,1.5
3ac6f465bc5109b9a10acf1a3d0645b5bb6ff789d23a2b91e491e5672abbf2f2,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,1.5,,0.7754000000000001,0.1875495667816911,64.0,1.5
2c9eb8fc94278fa4fbe2a4ec02922dcd66ce0afe5cbfcc81917b1616cddc8778,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,2.0,,0.8000000000000002,0.1883613548475377,64.0,1.5
fcd9666e824968b4043f23b72e8b364310c347614c62941c85175887785a4297,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,2.5,,0.8088000000000001,0.1877300189101359,64.0,1.5
5ffc00ae5762500e0c1d66b7f19c603362ee5a3e3af6319508abf955850e6c76,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,3.0,,0.814,0.1891137224000416,64.0,1.5
8ac7768a50b8b04f70a5da42e08169ea06ede46f6037bae11c5a4bda04ecff77,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,4.0,,0.8194000000000001,0.1882648134941843,64.0,1.5
16aea246837ebb868375e6b08b9bdf6309d28e13c6e6568595327407b0e32c23,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,5.0,,0.8228000000000001,0.1853649373533193,64.0,1.5
9c2f44b0c1a3754739dd5d66cb40199ab31c4ed31c3d506d4a3184aeddbd49ef,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,7.5,,0.8336,0.1820742705601206,64.0,1.5
1da8ba49dea16ac58289e31da300d2b744aedcf2265dca509110ab9866d04168,corpus-fiqa-gte-base-0_bbq_disk_none_none_64,bbq_disk,,,10,10.0,,0.8435999999999999,0.1798305869422663,64.0,1.5
35f145fe62961120548572ec287270bbd8e5e0a93a59be150d2b837407a86bdf,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,1.0,2000.0,0.5882000000000001,0.2268937196133908,64.0,0.5
fe79338f00f8bb061e310167482eaf2b51510455879a6975666e13702e0c8f1a,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,1.5,2000.0,0.6264,0.2525530439333488,64.0,0.5
b1afbca626ccbba03486911bcaf0c7ba05679ed0249b583117d0ccdfb4b70a1a,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,2.0,2000.0,0.6327999999999999,0.2564452378189152,64.0,0.5
7f5e599e0b9ecf4965143b7af76f0fb8b4a03449a5162cbab73da287255b5662,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,2.5,2000.0,0.6355999999999999,0.2559934374158837,64.0,0.5
8bd7239197c6aa03a97cabaaed8b694948f56b3410c0b3aa4d39ede767236834,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,3.0,2000.0,0.6367999999999999,0.25613621376135,64.0,0.5
717c47123cdc2b3b7e1cbae54ab225b687e736e6d75c52c500a53315a0b60d6c,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,4.0,2000.0,0.656,0.2538976171609335,64.0,0.5
93c19ade93a097b36f6a15a69b88cef829c166a585d7991b033c30228bb53d97,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,5.0,2000.0,0.6852,0.2424478500626475,64.0,0.5
dd0a6c3fa3bf4b8203f3c8812c0f7b5b65bfadd997a4917d535d88f9c204a2e3,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,7.5,2000.0,0.8012,0.2001963036621805,64.0,0.5
42bd9d27bca10c55d7daf510b6cc752fcc8e8d3217f2b8a61c24bb6d5f6a5943,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,10.0,2000.0,0.8148000000000001,0.194064319234629,64.0,0.5
a26acd93f5bea55590a1e63d838276643379855ae8db71cc72493cd7115db96d,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,1.0,2000.0,0.5882000000000001,0.2268937196133908,64.0,0.75
5f0e6135b7c944356517294534e59ccbf8c673740c05505d4741c49736bf8f46,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,1.5,2000.0,0.6264,0.2525530439333488,64.0,0.75
0d287f44363e7d28df0c87aa93e73aba8b689f1fd9ceced8e172a89e203258c1,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,2.0,2000.0,0.6327999999999999,0.2564452378189152,64.0,0.75
a90c2bb17a09c8b945d77128900e96eda7ca83b68e8ffe75b9ff0c716c009f5a,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,2.5,2000.0,0.6355999999999999,0.2559934374158837,64.0,0.75
d187c4fdc2622bbac868c5658966c203db4534d91a2ca7703fce7a316decf2fb,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,3.0,2000.0,0.6367999999999999,0.25613621376135,64.0,0.75
b8397d742921870ccdecfad997fc328c657e871e2571375ea08ef339d13397a7,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,4.0,2000.0,0.656,0.2538976171609335,64.0,0.75
ddc75d2aaec9ca9bafd6e75357f85313fae65f1f036ac36ea5bb35da4e01300c,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,5.0,2000.0,0.6852,0.2424478500626475,64.0,0.75
3a23975dacb16e816a54684924076435e7c17e246c74c38960ff5b410deef030,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,7.5,2000.0,0.8012,0.2001963036621805,64.0,0.75
b9179a41b0969ca9fe24f486250f228edc2288e1053d1aa3cff1f097c9e65de1,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,10.0,2000.0,0.8148000000000001,0.194064319234629,64.0,0.75
b8784d0b9302218642d1fc728fba3af038c6aa2eb3ffc25a38b598766608dc2c,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,1.0,2000.0,0.5882000000000001,0.2268937196133908,64.0,1.0
a8c6e8b2907dc4af33943b4b4749f3c80ea5e0aec3512e8d7bf81861dd926c9c,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,1.5,2000.0,0.6264,0.2525530439333488,64.0,1.0
ae069e82fabe409aa6a972b61c0bba44e89d746760032c7437fd0dfd3fbc645f,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,2.0,2000.0,0.6327999999999999,0.2564452378189152,64.0,1.0
12ff7c14f0dc6ecd420032caefc80ddafde711269e6749b999c1e14e77395d31,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,2.5,2000.0,0.6355999999999999,0.2559934374158837,64.0,1.0
3bcd51ace97f358892a64f840c2f448e620663d81b4160b846b4750ac48061cd,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,3.0,2000.0,0.6367999999999999,0.25613621376135,64.0,1.0
b1c6065a57cdd574a742c08987c5bf6c6cdd108794fe3b1b4876ec050468e5b8,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,4.0,2000.0,0.656,0.2538976171609335,64.0,1.0
18488943b56f6fa760f4642826787d6f119e4eb64e29608078a45e610e1ade11,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,5.0,2000.0,0.6852,0.2424478500626475,64.0,1.0
479590e1913edd2301c215deecc397a4859c385458005fdf9aa4010cc88c8891,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,7.5,2000.0,0.8012,0.2001963036621805,64.0,1.0
afadae4bc3b8504d8c1dc4dbc024532ad30dc5796cbed45967762d0238ba8cf9,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,10.0,2000.0,0.8148000000000001,0.194064319234629,64.0,1.0
86e8d7fb3049982b6e87582fa0e3fd8f6c2b105217baa40694158df528bf343a,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,1.0,2000.0,0.5882000000000001,0.2268937196133908,64.0,1.25
8aaab2708bb0461471940b6649085f1d08537eaf8ed99e3f25f836355df9df47,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,1.5,2000.0,0.6264,0.2525530439333488,64.0,1.25
ae9244aff9b0044ea45317644e7a826ab69564efef3740593bb947575c2f226f,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,2.0,2000.0,0.6327999999999999,0.2564452378189152,64.0,1.25
4719454eb080915d2a25298ab382af73d1a7bbb0cada621e1034038decd8355a,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,2.5,2000.0,0.6355999999999999,0.2559934374158837,64.0,1.25
21328ab83d4a227e9b622179c1ce860b7937a1ad8b1a579e89012a06ed8c4d4f,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,3.0,2000.0,0.6367999999999999,0.25613621376135,64.0,1.25
a38b297ba15017fabf3ff3e7c46171d8295fec742cc6d2b29179b759f1b5eb1a,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,4.0,2000.0,0.656,0.2538976171609335,64.0,1.25
e1f2899b122376ff7f9ba9b36e027390a6a3f64bc259ede6427e7cbffe61d3f9,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,5.0,2000.0,0.6852,0.2424478500626475,64.0,1.25
91f8f0562955c9d93ca8f3d7f2145cb64771631606cb1e814b9072e5dc7f893e,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,7.5,2000.0,0.8012,0.2001963036621805,64.0,1.25
3aef8f884e50e51eddc6ea1754885bf4c0290b528567d2cc2264412f2643941a,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,10.0,2000.0,0.8148000000000001,0.194064319234629,64.0,1.25
d4f4c75e27bba5233b056632262bc5405a0e1fbff34a3a7660aa56f6dbc364ab,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,1.0,2000.0,0.5882000000000001,0.2268937196133908,64.0,1.5
2eefae3247f081343bf513a14d3e483a29cf85bb2f60905393a38755b2b16c91,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,1.5,2000.0,0.6264,0.2525530439333488,64.0,1.5
020f79ab7460e8c8e76ff3f1cdd58a6c8896d0fab3c5b1b94a87e8f4c2ff497b,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,2.0,2000.0,0.6327999999999999,0.2564452378189152,64.0,1.5
5fba953e4d3547b7dc1fb56eae9f9c4c8ecf4181cfb8c0746bec047e49274dee,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,2.5,2000.0,0.6355999999999999,0.2559934374158837,64.0,1.5
d27853390807413225aaff2c5be0229f2484890047495640bc15bf34d9c50959,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,3.0,2000.0,0.6367999999999999,0.25613621376135,64.0,1.5
24ecda63ae84cb472ea7fffe707f6dfbca9c3074f494cc60c48c2989e5f43c12,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,4.0,2000.0,0.656,0.2538976171609335,64.0,1.5
680f95b61a501e2fbcef6eae9658af37bfd7d06f1a50593f1155b5d83883644e,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,5.0,2000.0,0.6852,0.2424478500626475,64.0,1.5
bbf4ed8abf51f70bc02a94dfa287d588c977c02dffdc0eb75be8984bd97b187b,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,7.5,2000.0,0.8012,0.2001963036621805,64.0,1.5
4b5c655c914c449e49a0b8fc87c4c8edb92b7a010bfae1de4df3b094c1e9b4ca,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_2000,bbq_disk,,,10,10.0,2000.0,0.8148000000000001,0.194064319234629,64.0,1.5
386b4c8d4075f12ba17e9b697f1b0013d0a92e991f54daf7374698a87d4ddb49,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,1.0,4000.0,0.5554,0.2448486062855984,64.0,0.5
014161656d3faed40932965bd11013bb5d9033e6f1accec6328baf9e7bcabc2c,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,1.5,4000.0,0.5882,0.2705563896861429,64.0,0.5
c374b875677391fcf815c7f457f1b45b12744abe278230d6574af462e85aab37,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,2.0,4000.0,0.5918,0.273263169856459,64.0,0.5
a1a7654b45b935d07b91e65b206e285e87b947e5dfae1e4220eb80f5c7b3c607,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,2.5,4000.0,0.5934,0.2729403597857964,64.0,0.5
0bcbc2bc33f8d5a6483a5cf1cc65f0c9b6bd0a2b648841c7836921a90fc5f0af,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,3.0,4000.0,0.5962000000000001,0.2718925523069729,64.0,0.5
ee638a6d571d32bca780cf2e14c996ff69380f270f06c97c18b6459b4cdbfe5d,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,4.0,4000.0,0.6187999999999999,0.2713052892960253,64.0,0.5
98f9c745313cadc27f09294ad87915a4c7d3dc9912960f8ff63eccc7a8ab511c,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,5.0,4000.0,0.6572,0.2632264424407244,64.0,0.5
e7021c5b8ffd68dd7baf3596b9b7f224fe9716c4fab8f5305d5d1b22a61ea359,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,7.5,4000.0,0.7478,0.2256881919817693,64.0,0.5
32fbd88cd7cb7eb402a5e9f57195477b73f3874324a01c7fc03122d079a71d40,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,10.0,4000.0,0.782,0.2159536987411885,64.0,0.5
dd220b7e7280aded81edb0ea7d85873ad80fe6cd29d1d2f143dddd5325cf1d6c,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,1.0,4000.0,0.5564,0.2444975255498509,64.0,0.75
